date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-04-05,Tuesday,109,104,100,104,65,40,49,13,0.44954128440366975,0.547945205479452,0.5611111111111111,19.675876068375832,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,67,65,61,65,45,27,26,9,0.3880597014925373,0.54,0.6153950617283334,16.020802469135557,0.0794,13.82089552238806,47.40298507462686,144.82,13.537313432835822,19,19,16,19,11,6,7,1,0.3684210526315789,0.46153846153846156,0.1342424242422222,-0.008055555555555555,0.1834319526627219,12.263157894736842,35.26315789473684,143.6153846153846,36.21052631578947,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,4,4,4,4,3.0,2.0,2,1.0,0.5,0.6666666666666666,0.7632407407405555,1.5252777777777777,0.5555555555555556,10.75,24.25,48.666666666666664,16.25,84,80,75,80,52,31,33,8,0.39285714285714285,0.5254237288135594,0.5357585470083334,20.768854166666667,0.05788566503878195,10.869047619047619,60.642857142857146,146.27118644067798,17.666666666666668,24,24,24,24,12,8,15,4,0.625,0.6153846153846154,0.5507407407405556,4.727916666666666,0.28402366863905326,16.75,28.166666666666668,98.92307692307692,13.5,1,1,1,1,1,1,1,1,1.0,1.0,2.003888888888889,70.7238888888889,9.5,70.0,1.0,488.0,0.0,59,58,55,58,39,23,25,10,0.423728813559322,0.5227272727272727,0.76844017094,22.993222222222222,0.08316115702479339,10.76271186440678,51.49152542372882,130.11363636363637,13.64406779661017,12,12,12,12,8,5,6,2,0.5,0.625,0.33375,0.8208333333333333,0.4296875,13.083333333333334,31.916666666666668,190.375,11.666666666666666,9,8,9,8,9,7,0,0,0.0,0.7777777777777778,0.07796296296277778,,0.4506172839506173,13.333333333333334,12.0,157.0,15.777777777777779,7,7,7,7,2,2,5,0,0.7142857142857143,1.0,0.24583333333333332,,3.5,6.714285714285714,77.0,212.5,22.428571428571427
2016-04-06,Wednesday,101,98,99,98,69,48,55,27,0.5445544554455446,0.6575342465753424,0.9677697262477778,8.890987654320833,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,73,71,71,71,52,38,39,21,0.5342465753424658,0.6909090909090909,1.0393055555555555,7.065185185184999,0.10066115702479339,13.616438356164384,79.10958904109589,163.07272727272726,17.164383561643834,9,8,9,8,6,4,6,3,0.6666666666666666,0.6666666666666666,0.776435185185,19.182407407407222,0.4861111111111111,6.666666666666667,223.22222222222223,44.333333333333336,27.444444444444443,4,4,4,4,2.0,1.0,2,1.0,0.5,0.3333333333333333,0.014444444444444444,0.0077777777777777776,1.0,44.5,41.5,197.33333333333334,16.75,3,3,3,3,1.0,0.0,2,0.0,0.6666666666666666,0.0,4.086666666666667,,1.5,5.666666666666667,40.666666666666664,329.0,1.3333333333333333,77,74,75,74,54,36,40,19,0.5194805194805194,0.6428571428571429,0.9364711934155555,10.609707602339167,0.08737244897959184,19.350649350649352,99.02597402597402,154.125,18.233766233766232,23,23,23,23,14,11,14,7,0.6086956521739131,0.6875,1.0802182539680556,1.7623412698411112,0.28125,17.47826086956522,50.30434782608695,190.125,18.26086956521739,1,1,1,1,1,1,1,1,1.0,1.0,1.083611111111111,26.135833333333334,11.0,0.0,39.0,280.0,0.0,55,52,54,52,36,22,29,12,0.5272727272727272,0.5789473684210527,0.828672839506111,11.794884259259167,0.13157894736842105,11.090909090909092,99.0909090909091,139.18421052631578,12.454545454545455,10,10,10,10,7,5,6,3,0.6,0.7142857142857143,1.4164285714283333,4.9975,0.5,74.8,58.1,315.14285714285717,24.1,10,10,10,10,7,4,2,1,0.2,0.4444444444444444,1.219365079365,0.049444444444444444,0.3827160493827161,2.0,50.6,163.33333333333334,9.5,2,2,2,2,1,1,2,1,1.0,1.0,3.174166666666667,3.174166666666667,1.5,9.5,81.0,235.0,17.5
2016-04-07,Thursday,85,82,82,82,50,29,49,20,0.5764705882352941,0.5178571428571429,1.0533833333333333,96.67490277777779,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,60,58,58,58,35,19,34,12,0.5666666666666667,0.5,1.127,153.2908564814814,0.13331024930747923,11.566666666666666,42.46666666666667,145.6315789473684,18.85,6,6,6,6,5,4,4,3,0.6666666666666666,0.8,0.7197777777777777,0.8818518518516666,0.9199999999999999,4.333333333333333,38.333333333333336,184.8,23.5,5,5,5,5,1.0,1.0,5,1.0,1.0,1.0,1.031111111111111,49.45638888888889,5.0,46.8,150.0,127.0,11.8,4,4,4,4,4.0,3.0,2,2.0,0.5,0.75,1.650763888888889,20.499583333333334,1.0625,2.5,29.5,306.75,8.25,66,64,63,64,36,22,38,14,0.5757575757575758,0.5238095238095238,0.9107253086419445,131.5333730158728,0.10799319727891156,10.651515151515152,47.28787878787879,178.4047619047619,20.90909090909091,16,16,16,16,11,6,10,5,0.625,0.5454545454545454,0.997651515151389,12.161055555555556,0.41735537190082644,18.625,51.625,102.63636363636364,14.75,3,3,3,3,3,1,1,1,0.3333333333333333,0.3333333333333333,2.9696296296294444,31.225555555555555,1.7222222222222223,0.3333333333333333,27.666666666666668,87.66666666666667,0.6666666666666666,45,44,44,44,28,14,23,10,0.5111111111111111,0.4375,1.0522916666666666,15.976777777777778,0.1484375,7.866666666666666,30.822222222222223,119.78125,14.155555555555555,10,10,10,10,3,2,8,1,0.8,0.6666666666666666,0.7737037037036112,0.059444444444444446,1.0555555555555556,1.8,74.7,404.0,36.8,4,3,4,3,3,2,1,1,0.25,0.5,1.4510185185183335,0.10722222222222222,1.0625,4.25,58.5,119.0,9.5,5,4,5,4,3,0,1,0,0.2,0.0,1.5249074074072224,,0.34375,18.8,18.0,207.75,5.2
2016-04-08,Friday,93,91,90,91,57,37,52,22,0.5591397849462365,0.5873015873015873,1.3439668615983333,7.152487373737221,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,65,64,63,64,36,20,37,12,0.5692307692307692,0.5,1.2645833333333334,10.847291666666667,0.0809375,9.0,49.16923076923077,142.45,12.815384615384616,10,10,10,10,9,6,5,4,0.5,0.6666666666666666,0.43163580246888894,0.13701388888888888,0.654320987654321,12.3,80.8,172.77777777777777,13.1,6,6,6,6,3.0,3.0,4,1.0,0.6666666666666666,1.0,1.9284259259258334,4.538888888888889,1.1666666666666667,4.166666666666667,87.66666666666667,222.0,22.0,5,5,5,5,4.0,4.0,1,1.0,0.2,0.8,3.344027777777778,2.8002777777777776,0.42000000000000004,0.0,9.0,55.8,17.6,72,70,69,70,43,27,35,12,0.4861111111111111,0.5510204081632653,1.3150193798447223,9.21298611111111,0.06726364014993753,9.277777777777779,62.27777777777778,149.53061224489795,13.375,21,21,21,21,14,10,17,10,0.8095238095238095,0.7142857142857143,1.4328769841269446,4.679888888888889,0.3826530612244898,8.333333333333334,55.285714285714285,202.92857142857142,20.571428571428573,0,0,0,0,0,0,0,0,,,,,,,,,,46,44,45,44,27,14,20,4,0.43478260869565216,0.4666666666666667,1.5706893004113889,26.76972222222222,0.08777777777777777,2.869565217391304,32.93478260869565,136.23333333333332,10.08695652173913,11,11,11,11,6,5,9,4,0.8181818181818182,0.8333333333333334,1.250138888888889,1.004513888888889,0.9305555555555555,12.545454545454545,60.63636363636363,203.0,12.363636363636363,7,7,7,7,5,2,2,1,0.2857142857142857,0.3333333333333333,0.7250555555555555,0.008333333333333333,0.2916666666666667,11.142857142857142,84.71428571428571,121.83333333333333,20.571428571428573,2,2,2,2,2,2,2,2,1.0,1.0,2.33125,2.33125,2.125,0.0,287.5,140.5,81.0
2016-04-09,Saturday,80,77,73,77,45,32,44,16,0.55,0.6153846153846154,1.0756481481480555,7.60078125,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,49,48,47,48,26,17,28,10,0.5714285714285714,0.5483870967741935,0.9645405982905556,9.22561111111111,0.13527575442247658,10.938775510204081,50.816326530612244,142.16129032258064,15.918367346938776,11,11,10,11,5,3,6,1,0.5454545454545454,0.5,0.5663333333333334,0.435,0.3194444444444445,28.181818181818183,82.9090909090909,195.66666666666666,41.63636363636363,10,10,8,10,8.0,8.0,6,4.0,0.6,1.0,0.9245138888888889,7.211111111111111,0.6328125,1.1,19.5,111.875,23.2,3,2,2,2,3.0,1.0,0,0.0,0.0,0.3333333333333333,2.0674074074072224,,1.5555555555555556,11.333333333333334,338.0,57.333333333333336,7.0,62,59,58,59,37,24,30,11,0.4838709677419355,0.5581395348837209,1.0902852852852778,3.3224494949494443,0.08193618171984857,7.870967741935484,67.01612903225806,142.93023255813952,20.29032258064516,18,18,16,18,8,8,14,5,0.7777777777777778,0.8888888888888888,1.007951388888889,17.01311111111111,0.6481481481481481,28.055555555555557,46.888888888888886,184.55555555555554,26.22222222222222,0,0,0,0,0,0,0,0,,,,,,,,,,39,38,39,38,24,17,17,6,0.4358974358974359,0.6071428571428571,1.1490277777777778,6.261296296296111,0.14987244897959182,3.3076923076923075,49.17948717948718,119.71428571428571,21.666666666666668,12,11,11,11,7,4,9,4,0.75,0.5714285714285714,0.804365079365,0.17291666666666666,0.7346938775510204,25.416666666666668,112.25,242.71428571428572,27.75,4,4,4,4,3,2,1,1,0.25,0.5,0.9331481481480556,2.077777777777778,0.65625,0.25,44.0,161.25,1.25,2,2,2,2,0,0,2,0,1.0,,,,,2.0,97.0,,23.5
2016-04-10,Sunday,83,80,76,80,47,27,43,14,0.5180722891566265,0.5,1.2863475177302777,55.96563492063473,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,49,49,47,49,28,15,24,8,0.4897959183673469,0.45454545454545453,0.9665476190475,83.98708333333333,0.09641873278236913,6.836734693877551,65.51020408163265,156.12121212121212,18.836734693877553,14,13,13,13,9,3,6,2,0.42857142857142855,0.3,2.1431172839505557,52.63055555555555,0.425,5.857142857142857,26.428571428571427,254.4,16.357142857142858,2,2,2,2,1.0,1.0,1,0.0,0.5,1.0,1.565,,4.0,19.0,85.0,831.0,30.0,3,3,3,3,2.0,2.0,1,0.0,0.3333333333333333,1.0,0.06527777777777778,,1.75,4.333333333333333,22.666666666666668,75.5,0.6666666666666666,67,64,60,64,37,19,31,8,0.4626865671641791,0.4318181818181818,1.2174399399397222,14.302118055555555,0.06818181818181818,5.7164179104477615,48.940298507462686,188.54545454545453,17.611940298507463,14,14,14,14,8,7,11,5,0.7857142857142857,0.875,1.4672222222222222,130.57916666666668,0.5703125,10.0,70.07142857142857,220.25,28.071428571428573,2,2,2,2,2,1,1,1,0.5,0.5,1.8376388888888888,16.20611111111111,1.125,29.5,70.5,121.0,7.0,35,33,34,33,24,13,12,5,0.34285714285714286,0.4642857142857143,1.2504282407405556,4.993333333333333,0.10586734693877552,3.4571428571428573,31.714285714285715,143.85714285714286,12.17142857142857,11,11,11,11,5,4,8,2,0.7272727272727273,0.8,1.9861111111111112,52.29388888888889,1.1,10.909090909090908,52.0,248.8,30.363636363636363,4,4,4,4,3,1,0,0,0.0,0.25,1.181296296296111,,0.40625,0.0,42.75,141.5,10.0,4,4,4,4,3,2,3,2,0.75,0.6666666666666666,2.0225925925925,1.9702777777777778,1.1666666666666667,0.5,24.0,369.0,14.75
2016-04-11,Monday,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,2.926818181818055,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,67,63,66,63,42,20,38,13,0.5671641791044776,0.47619047619047616,1.3558796296294446,2.4753205128202778,0.07397959183673469,10.074626865671641,58.3134328358209,174.92857142857142,17.791044776119403,10,10,10,10,9,5,5,4,0.5,0.5555555555555556,1.5537962962961112,2.2408333333333332,0.5,5.4,83.6,95.77777777777777,38.5,12,11,9,11,12.0,6.0,1,1.0,0.08333333333333333,0.5,1.0366435185183334,0.0825,0.2916666666666667,17.083333333333332,38.583333333333336,152.5,11.5,3,3,3,3,1.0,0.0,2,0.0,0.6666666666666666,0.0,3.754166666666667,,1.0,0.0,33.666666666666664,0.0,12.0,89,84,85,84,64,32,42,18,0.47191011235955055,0.49230769230769234,1.4347569444444443,3.119104938271389,0.05502958579881657,8.96629213483146,56.70786516853933,143.09230769230768,20.775280898876403,16,16,16,16,7,5,12,4,0.75,0.625,0.5613888888888889,2.0615277777777776,0.296875,20.1875,50.375,68.875,15.5,2,2,2,2,1,0,1,0,0.5,0.0,0.1675,,8.5,0.0,29.0,1400.0,4.0,53,49,51,49,37,18,26,11,0.49056603773584906,0.47368421052631576,0.8615015015013888,1.6452020202019444,0.07894736842105263,2.7358490566037736,53.679245283018865,113.89473684210526,17.32075471698113,14,14,14,14,9,4,7,2,0.5,0.4444444444444444,2.200462962962778,1.4023611111111112,0.3888888888888889,21.5,53.57142857142857,181.22222222222223,24.285714285714285,9,9,9,9,9,4,2,2,0.2222222222222222,0.4444444444444444,1.5246913580244446,16.16888888888889,0.5,8.444444444444445,66.77777777777777,205.22222222222223,12.222222222222221,5,5,5,5,3,3,4,2,0.8,1.0,0.18703703703694446,0.17347222222222222,0.8333333333333334,33.6,105.6,147.0,14.0
2016-04-12,Tuesday,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,12.94988888888889,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,60,56,57,56,38,20,28,10,0.4666666666666667,0.47619047619047616,1.1621198830408332,9.73711111111111,0.06802721088435375,3.6166666666666667,67.98333333333333,164.35714285714286,14.4,8,8,8,8,4,2,6,2,0.75,0.5,0.6023611111111111,0.41597222222222224,0.4375,32.5,41.875,151.75,48.0,4,4,4,4,3.0,2.0,2,1.0,0.5,0.6666666666666666,1.3292592592591668,1.113611111111111,1.9444444444444444,5.75,50.25,105.33333333333333,11.5,8,8,8,8,5.0,5.0,3,1.0,0.375,0.8333333333333334,0.40994444444444444,94.5338888888889,0.7083333333333334,2.25,28.25,192.16666666666666,19.25,73,71,70,71,44,25,38,12,0.5205479452054794,0.5319148936170213,1.0497159090908335,8.152916666666666,0.06292440018107741,7.164383561643835,53.19178082191781,156.68085106382978,18.356164383561644,21,20,19,20,13,8,9,3,0.42857142857142855,0.5333333333333333,0.8822863247861111,32.13777777777778,0.20222222222222222,8.380952380952381,73.47619047619048,157.4,31.857142857142858,3,2,2,2,2,0,1,0,0.3333333333333333,0.0,0.29638888888888887,,1.25,0.0,44.0,138.0,4.0,53,51,50,51,38,20,20,6,0.37735849056603776,0.5128205128205128,1.0361695906430557,16.408935185185,0.06541748849441156,4.943396226415095,69.20754716981132,100.17948717948718,18.566037735849058,8,8,8,8,2,1,4,0,0.5,0.25,0.1776388888888889,,0.8125,20.25,59.25,268.5,27.25,8,7,7,7,5,1,3,1,0.375,0.16666666666666666,0.25233333333333335,21.90888888888889,0.5,0.25,33.0,175.66666666666666,3.25,5,5,5,5,3,3,5,3,1.0,1.0,2.1437962962961112,23.599166666666665,2.055555555555556,0.4,63.4,441.3333333333333,23.6
2016-04-13,Wednesday,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,15.917821637426668,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,65,63,64,63,41,25,32,10,0.49230769230769234,0.5813953488372093,1.3566395663955555,22.06652777777778,0.10465116279069768,5.938461538461539,42.353846153846156,190.06976744186048,15.861538461538462,12,12,12,12,4,3,9,2,0.75,0.6,0.8531944444444445,3.8405555555555555,0.72,8.25,56.25,278.0,31.0,7,7,7,7,4.0,3.0,2,1.0,0.2857142857142857,0.5,1.3160416666666668,3.236111111111111,0.40277777777777773,10.571428571428571,23.142857142857142,218.0,9.428571428571429,4,4,4,4,3.0,3.0,2,1.0,0.5,1.0,1.1139814814813889,0.4066666666666667,1.3333333333333333,0.25,7.75,78.0,7.75,82,77,78,77,46,30,44,13,0.5365853658536586,0.5882352941176471,1.3732306763283333,22.347970085470003,0.08323721645520954,4.463414634146342,55.109756097560975,153.80392156862746,17.390243902439025,27,27,27,27,15,11,17,6,0.6296296296296297,0.6875,0.9880555555555556,1.9858333333333333,0.30078125,17.74074074074074,48.370370370370374,304.375,22.48148148148148,0,0,0,0,0,0,0,0,,,,,,,,,,64,60,62,60,43,26,28,13,0.4375,0.5306122448979592,1.0727519379844446,8.1098076923075,0.0903790087463557,4.140625,52.84375,147.22448979591837,11.765625,11,11,11,11,3,2,10,2,0.9090909090909091,0.6666666666666666,1.1381481481480555,1.4993055555555554,1.611111111111111,30.181818181818183,52.18181818181818,515.0,14.909090909090908,7,6,7,6,5,5,2,0,0.2857142857142857,1.0,1.7427222222222223,,0.58,2.2857142857142856,26.142857142857142,189.0,31.428571428571427,8,8,8,8,2,2,7,1,0.875,1.0,3.739027777777778,185.055,3.0,0.25,56.5,394.5,24.25
2016-04-14,Thursday,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,24.102759259259166,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,42,39,35,39,27,15,19,8,0.4523809523809524,0.4838709677419355,1.1826234567899998,43.8609375,0.13423517169614985,7.095238095238095,64.95238095238095,139.48387096774192,18.80952380952381,14,13,13,13,8,3,8,2,0.5714285714285714,0.375,1.9032986111111112,0.15361111111111111,0.453125,9.071428571428571,141.42857142857142,181.125,29.142857142857142,1,1,1,1,1.0,0.0,0,0.0,0.0,0.0,3.4180555555555556,,3.0,90.0,110.0,654.0,0.0,7,7,7,7,5.0,2.0,3,2.0,0.42857142857142855,0.3333333333333333,1.0532222222222223,1.6215277777777777,0.4444444444444444,3.7142857142857144,154.14285714285714,108.5,0.8571428571428571,63,60,57,60,41,19,27,11,0.42857142857142855,0.40425531914893614,1.3647493224930556,32.659696969696945,0.08352195563603441,7.285714285714286,93.47619047619048,147.3404255319149,20.746031746031747,15,14,14,14,9,5,8,2,0.5333333333333333,0.5555555555555556,0.6345679012344445,0.015416666666666667,0.32098765432098764,12.866666666666667,48.86666666666667,196.0,28.866666666666667,2,1,1,1,2,2,2,2,1.0,1.0,0.48444444444444446,1.1269444444444445,7.0,23.0,60.0,246.0,4.0,45,41,39,41,33,16,17,9,0.37777777777777777,0.43243243243243246,1.2740404040402777,3.089135802468889,0.11943024105186269,5.133333333333334,99.5111111111111,135.86486486486487,16.488888888888887,10,10,9,10,6,3,7,3,0.7,0.5,0.8775,0.8352777777777778,0.9027777777777778,11.9,54.1,223.16666666666666,23.4,7,7,7,7,4,1,2,0,0.2857142857142857,0.2,0.6783333333333333,,0.44000000000000006,7.0,38.857142857142854,107.6,11.857142857142858,1,1,1,1,0,0,1,0,1.0,,,,,0.0,23.0,,47.0
2016-04-15,Friday,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,4.154960317460278,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,53,50,52,50,30,16,27,7,0.5094339622641509,0.48484848484848486,1.5043055555555556,4.239484126983889,0.10009182736455464,3.943396226415094,55.64150943396226,215.6969696969697,22.056603773584907,11,10,10,10,8,5,7,4,0.6363636363636364,0.625,1.0241666666666667,0.8689583333333334,1.5546875,5.0,19.0,108.125,33.45454545454545,4,4,4,4,1.0,1.0,4,1.0,1.0,1.0,0.09666666666666666,0.11611111111111111,3.5,9.25,358.0,163.0,26.0,1,1,1,1,0.0,0.0,1,0.0,1.0,,,,,0.0,5.0,,1.0,65,59,62,59,37,21,36,13,0.5538461538461539,0.5,1.5182732732730557,4.465641025640833,0.12641723356009069,6.246153846153846,64.63076923076923,183.78571428571428,22.96923076923077,17,17,15,17,5,4,13,1,0.7647058823529411,0.8,0.9792222222222222,0.11611111111111111,0.6799999999999999,6.294117647058823,76.52941176470588,208.8,39.35294117647059,1,1,1,1,1,1,0,0,0.0,1.0,0.7208333333333333,,1.5,0.0,141.0,201.0,12.0,41,37,39,37,22,11,21,5,0.5121951219512195,0.44,1.2572348484847222,5.2492222222222225,0.2144,5.317073170731708,78.17073170731707,146.44,22.829268292682926,6,6,6,6,4,2,3,1,0.5,0.5,1.2540972222222222,1.3375,1.40625,26.666666666666668,61.666666666666664,499.0,36.833333333333336,4,4,4,4,2,0,1,0,0.25,0.0,2.94,,0.6666666666666666,19.0,69.5,233.0,34.0,5,5,5,5,3,3,3,1,0.6,1.0,1.3716666666666666,2.9775,1.1666666666666667,0.6,65.2,141.66666666666666,35.0
2016-04-16,Saturday,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,5.6954475308641666,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,57,54,55,54,34,24,32,12,0.5614035087719298,0.6486486486486487,1.3726062091502778,1.9393518518516668,0.15120525931336742,4.280701754385965,50.64912280701754,150.45945945945945,22.50877192982456,5,5,5,5,4,4,2,1,0.4,1.0,1.1198611111111112,0.5775,1.0,22.6,40.8,405.0,54.8,6,6,6,6,5.0,4.0,4,3.0,0.6666666666666666,0.8,1.1542222222222223,25.83981481481472,2.04,0.16666666666666666,32.833333333333336,97.0,10.166666666666666,4,4,4,4,3.0,2.0,1,0.0,0.25,0.6666666666666666,0.3358333333333333,,1.1666666666666667,0.75,34.5,185.0,7.25,60,57,60,57,40,27,32,15,0.5333333333333333,0.627906976744186,1.3558055555555555,6.7684074074072225,0.13466738777717685,5.8,46.65,176.88372093023256,16.683333333333334,14,13,13,13,7,7,10,3,0.7142857142857143,1.0,0.9863492063491667,0.33064814814805554,0.7959183673469388,8.285714285714286,65.0,132.57142857142858,52.357142857142854,4,3,3,3,3,2,1,0,0.25,0.6666666666666666,0.11879629629611112,,2.055555555555556,8.75,30.5,153.33333333333334,2.5,36,34,36,34,29,18,14,8,0.3888888888888889,0.6,1.368122605363889,10.7815625,0.1872222222222222,4.861111111111111,47.5,141.4,9.166666666666666,9,9,9,9,3,1,5,0,0.5555555555555556,0.25,0.48638888888888887,,0.5625,6.222222222222222,22.0,406.75,19.22222222222222,5,4,5,4,3,3,2,0,0.4,1.0,2.2367592592591667,,2.0,0.8,46.0,109.66666666666667,35.8,5,5,5,5,2,2,5,2,1.0,1.0,0.9318055555555556,2.7370833333333335,4.25,22.6,90.0,224.0,59.6
