date,day,n_inquires,n_listings,n_replies,n_accepted,n_booked,conversion_rate,acceptance_rate,response_time,interaction_rate,guest_profile_depth,host_profile_depth,inquiry_length,reviews,n_inquires_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-04-03,Sunday,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158,95,95,84,64,58,0.6105263157894737,0.42592592592592593,1.1450258397930555,0.05606995884773663,15.4,78.29473684210527,186.05555555555554,24.36842105263158
2016-04-04,Monday,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813,123,123,111,85,71,0.5772357723577236,0.5421686746987951,0.9432394366194444,0.05029757584555088,9.463414634146341,46.38211382113821,228.84337349397592,19.008130081300813
2016-04-05,Tuesday,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752,109,109,101,76,49,0.44954128440366975,0.547945205479452,0.5611111111111111,0.048601989116156874,12.706422018348624,52.944954128440365,142.5205479452055,16.587155963302752
2016-04-06,Wednesday,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058,101,101,97,76,55,0.5445544554455446,0.6575342465753424,0.9677697262477778,0.0669919309438919,18.73267326732673,87.33663366336634,163.73972602739727,18.059405940594058
2016-04-07,Thursday,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706,85,85,79,58,49,0.5764705882352941,0.5178571428571429,1.0533833333333333,0.0817920918367347,11.788235294117648,47.411764705882355,158.66071428571428,19.03529411764706
2016-04-08,Friday,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0,93,93,87,67,52,0.5591397849462365,0.5873015873015873,1.3439668615983333,0.05958679768203578,9.064516129032258,60.69892473118279,161.3968253968254,15.0
2016-04-09,Saturday,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625,80,80,73,60,44,0.55,0.6153846153846154,1.0756481481480555,0.07544378698224852,12.4125,62.4875,150.1346153846154,21.625
2016-04-10,Sunday,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,83,83,76,56,43,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845
2016-04-11,Monday,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,107,105,70,55,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683
2016-04-12,Tuesday,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,97,92,66,48,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753
2016-04-13,Wednesday,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,109,103,83,61,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899
2016-04-14,Thursday,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,80,74,48,37,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85
