date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-04-12,102.0,103.0,104.0,107.0,74.0,39.0,33.0,25.0,0.5420560747663551,0.5689655172413793,0.527027027027027,0.6410256410256411,0.17722222222222223,0.0005208333333333333,63.0,66.0,67.0,67.0,43.0,20.0,25.0,16.0,0.6119402985074627,0.6097560975609756,0.47619047619047616,0.8,0.25233796296296296,0.0008449074074074074,10.0,10.0,10.0,10.0,10.0,6.0,1.0,4.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.07653935185185186,0.0,11.0,9.0,9.0,12.0,11.0,5.0,0.0,1.0,0.08333333333333333,0.0,0.4166666666666667,0.2,0.15177083333333333,0.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.6666666666666666,0.0,0.0,,,84.0,85.0,86.0,89.0,65.0,33.0,24.0,21.0,0.5056179775280899,0.5333333333333333,0.5076923076923077,0.6363636363636364,0.19420138888888888,0.0006365740740740741,16.0,16.0,16.0,16.0,7.0,6.0,8.0,4.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.06855324074074073,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,49.0,51.0,52.0,53.0,40.0,20.0,14.0,15.0,0.5471698113207547,0.4827586206896552,0.5263157894736842,0.75,0.23034722222222223,0.0009953703703703704,14.0,14.0,14.0,14.0,9.0,5.0,5.0,2.0,0.5,0.7142857142857143,0.5555555555555556,0.4,0.058472222222222224,0.0,9.0,9.0,9.0,9.0,8.0,2.0,0.0,1.0,0.1111111111111111,0.0,0.2222222222222222,0.5,0.34465277777777775,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.007893518518518518,0.0
2016-04-13,93.0,90.0,94.0,97.0,62.0,34.0,32.0,15.0,0.4845360824742268,0.6808510638297872,0.53125,0.4411764705882353,0.26512731481481483,0.0014467592592592592,56.0,57.0,58.0,60.0,39.0,21.0,17.0,10.0,0.45,0.6296296296296297,0.5,0.47619047619047616,0.22708333333333333,0.0,8.0,8.0,8.0,8.0,5.0,2.0,4.0,2.0,0.75,0.6666666666666666,0.5,1.0,0.017326388888888888,0.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.028391203703703703,0.0,8.0,8.0,8.0,8.0,5.0,4.0,2.0,0.0,0.25,1.0,0.6666666666666666,0.0,0.7976967592592593,,71.0,70.0,72.0,73.0,47.0,27.0,25.0,12.0,0.5068493150684932,0.6756756756756757,0.574468085106383,0.4444444444444444,0.1880902777777778,0.0,20.0,19.0,20.0,21.0,13.0,7.0,6.0,3.0,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.5058680555555556,0.00869212962962963,2.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,51.0,50.0,52.0,53.0,37.0,21.0,13.0,6.0,0.3584905660377358,0.6842105263157895,0.5384615384615384,0.2857142857142857,0.22743055555555555,0.0,8.0,8.0,8.0,8.0,4.0,0.0,4.0,0.0,0.5,1.0,0.0,0.0,0.8924189814814815,,7.0,7.0,7.0,8.0,7.0,2.0,2.0,1.0,0.375,0.6666666666666666,0.3333333333333333,0.5,0.9128703703703703,,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.08939814814814814,0.0
2016-04-14,103.0,105.0,108.0,109.0,56.0,37.0,42.0,17.0,0.5412844036697247,0.711864406779661,0.5522388059701493,0.4594594594594595,0.47618055555555555,0.0,63.0,64.0,64.0,65.0,40.0,24.0,22.0,9.0,0.47692307692307695,0.7096774193548387,0.5581395348837209,0.375,0.4316087962962963,0.0,12.0,12.0,12.0,12.0,4.0,3.0,7.0,2.0,0.75,0.7777777777777778,0.6,0.6666666666666666,0.12018518518518519,0.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.16666666666666666,1.0,0.105,0.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,0.33403935185185185,0.0,77.0,78.0,81.0,82.0,43.0,27.0,31.0,11.0,0.5121951219512195,0.7380952380952381,0.5294117647058824,0.4074074074074074,0.6282638888888888,0.0,27.0,27.0,27.0,27.0,13.0,10.0,11.0,6.0,0.6296296296296297,0.6470588235294118,0.625,0.6,0.06138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,62.0,64.0,64.0,39.0,24.0,15.0,11.0,0.40625,0.5769230769230769,0.4897959183673469,0.4583333333333333,0.07484953703703703,0.0,11.0,11.0,11.0,11.0,2.0,2.0,8.0,2.0,0.9090909090909091,0.8,0.6666666666666666,1.0,0.06246527777777778,0.0,6.0,7.0,7.0,7.0,5.0,4.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.8,0.25,0.053773148148148146,,8.0,8.0,8.0,8.0,2.0,2.0,6.0,0.0,0.75,1.0,1.0,0.0,0.15643518518518518,
2016-04-15,75.0,70.0,75.0,80.0,56.0,28.0,22.0,15.0,0.4625,0.5945945945945946,0.4827586206896552,0.5357142857142857,0.5998842592592593,0.005648148148148148,39.0,35.0,38.0,42.0,28.0,14.0,11.0,8.0,0.4523809523809524,0.5789473684210527,0.45161290322580644,0.5714285714285714,0.009386574074074073,0.0013310185185185185,13.0,13.0,13.0,14.0,7.0,3.0,6.0,2.0,0.5714285714285714,0.75,0.375,0.6666666666666666,0.008240740740740741,0.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,7.0,7.0,7.0,7.0,6.0,3.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,0.035486111111111114,0.03207175925925926,60.0,57.0,60.0,63.0,43.0,20.0,16.0,11.0,0.42857142857142855,0.5925925925925926,0.425531914893617,0.55,0.8091666666666667,0.007118055555555555,14.0,14.0,14.0,15.0,11.0,6.0,6.0,2.0,0.5333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.027696759259259258,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.04226851851851852,0.0046875,41.0,39.0,41.0,45.0,37.0,19.0,8.0,10.0,0.4,0.4444444444444444,0.5135135135135135,0.5263157894736842,0.08605324074074074,0.0011689814814814816,10.0,9.0,9.0,10.0,7.0,3.0,4.0,3.0,0.7,0.5714285714285714,0.5,1.0,0.013414351851851853,0.021377314814814814,7.0,7.0,7.0,7.0,4.0,1.0,2.0,0.0,0.2857142857142857,1.0,0.2,0.0,0.2677777777777778,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
2016-04-16,77.0,78.0,79.0,83.0,43.0,26.0,34.0,17.0,0.6144578313253012,0.6666666666666666,0.5416666666666666,0.6538461538461539,0.36039351851851853,0.003159722222222222,50.0,52.0,52.0,53.0,29.0,16.0,19.0,8.0,0.5094339622641509,0.7037037037037037,0.48484848484848486,0.5,0.19693287037037038,0.00587962962962963,10.0,10.0,10.0,11.0,9.0,5.0,3.0,5.0,0.7272727272727273,0.375,0.625,1.0,0.03883101851851852,0.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,0.75,1.0,1.0,0.004837962962962963,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,59.0,62.0,63.0,65.0,37.0,22.0,22.0,16.0,0.5846153846153846,0.5789473684210527,0.5238095238095238,0.7272727272727273,0.6160300925925926,0.003425925925925926,17.0,15.0,15.0,17.0,5.0,3.0,12.0,1.0,0.7647058823529411,0.9230769230769231,0.6,0.3333333333333333,0.3509027777777778,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030034722222222223,,37.0,39.0,40.0,41.0,23.0,12.0,16.0,6.0,0.5365853658536586,0.7272727272727273,0.48,0.5,0.9503935185185185,0.0,6.0,6.0,6.0,6.0,4.0,3.0,2.0,2.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.011666666666666667,0.04121527777777778,4.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0,,,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.09723379629629629,0.0
2016-04-17,73.0,76.0,77.0,78.0,47.0,34.0,26.0,18.0,0.5641025641025641,0.5909090909090909,0.6415094339622641,0.5294117647058824,0.3021990740740741,0.04251157407407408,54.0,55.0,56.0,57.0,32.0,22.0,21.0,11.0,0.5614035087719298,0.65625,0.5945945945945946,0.5,0.32480324074074074,0.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,0.4,0.5,1.0,0.25,0.04980324074074074,0.0,6.0,6.0,6.0,6.0,4.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.6,0.6666666666666666,0.6492013888888889,0.34012731481481484,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.12001157407407408,,57.0,60.0,60.0,60.0,37.0,23.0,18.0,14.0,0.5333333333333333,0.5625,0.5348837209302325,0.6086956521739131,0.38395833333333335,0.05232638888888889,13.0,13.0,14.0,14.0,7.0,9.0,7.0,4.0,0.7857142857142857,0.6363636363636364,1.2857142857142858,0.4444444444444444,0.0728125,0.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.25,1.0,0.6666666666666666,0.0,0.0014351851851851852,,34.0,36.0,36.0,36.0,25.0,14.0,6.0,8.0,0.3888888888888889,0.42857142857142855,0.4666666666666667,0.5714285714285714,0.4597337962962963,0.11336805555555556,9.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,0.5555555555555556,1.0,0.25,0.0,0.013703703703703704,,4.0,5.0,5.0,5.0,4.0,3.0,2.0,0.0,0.4,1.0,1.0,0.0,0.5256018518518518,,5.0,5.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,0.6,1.0,1.0,0.11403935185185185,0.0
2016-04-18,78.0,80.0,82.0,83.0,45.0,24.0,35.0,9.0,0.5301204819277109,0.7954545454545454,0.5,0.375,0.2876851851851852,0.0,51.0,52.0,53.0,54.0,31.0,17.0,25.0,4.0,0.5370370370370371,0.8620689655172413,0.5862068965517241,0.23529411764705882,0.35498842592592594,0.0,8.0,8.0,8.0,8.0,3.0,1.0,3.0,1.0,0.5,0.75,0.2,1.0,0.34989583333333335,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16789351851851853,,53.0,55.0,57.0,58.0,33.0,18.0,24.0,5.0,0.5,0.8275862068965517,0.5294117647058824,0.2777777777777778,0.25783564814814813,0.0,24.0,24.0,24.0,24.0,11.0,6.0,11.0,4.0,0.625,0.7333333333333333,0.46153846153846156,0.6666666666666666,0.35855324074074074,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.0,46.0,47.0,47.0,30.0,13.0,16.0,3.0,0.40425531914893614,0.8421052631578947,0.41935483870967744,0.23076923076923078,0.4612962962962963,0.0,7.0,7.0,7.0,7.0,3.0,2.0,4.0,2.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.015532407407407408,0.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,2.0,0.625,0.6,0.6,0.6666666666666666,0.07717592592592593,0.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,2.0,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.0032523148148148147,0.0
2016-04-19,99.0,96.0,101.0,106.0,62.0,30.0,34.0,17.0,0.4811320754716981,0.6666666666666666,0.4166666666666667,0.5666666666666667,0.20238425925925926,0.0017939814814814815,67.0,66.0,67.0,70.0,39.0,18.0,25.0,10.0,0.5,0.7142857142857143,0.4,0.5555555555555556,0.21556712962962962,0.0,18.0,19.0,19.0,19.0,13.0,7.0,4.0,4.0,0.42105263157894735,0.5,0.4666666666666667,0.5714285714285714,0.02644675925925926,0.007210648148148148,5.0,5.0,5.0,6.0,3.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.4,1.0,0.024733796296296295,0.0,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.9134837962962963,,75.0,76.0,78.0,81.0,48.0,22.0,26.0,13.0,0.48148148148148145,0.6666666666666666,0.4,0.5909090909090909,0.12734953703703702,0.0,24.0,21.0,22.0,24.0,13.0,7.0,8.0,4.0,0.5,0.6666666666666666,0.4375,0.5714285714285714,0.4045138888888889,0.007210648148148148,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03391203703703704,,38.0,40.0,41.0,43.0,30.0,12.0,8.0,7.0,0.3488372093023256,0.5333333333333333,0.34285714285714286,0.5833333333333334,0.3339699074074074,0.0,10.0,10.0,10.0,10.0,6.0,5.0,3.0,5.0,0.8,0.375,0.7142857142857143,1.0,0.07436342592592593,0.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.056666666666666664,,6.0,6.0,6.0,6.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.21708333333333332,0.0
2016-04-20,119.0,122.0,123.0,127.0,76.0,39.0,40.0,25.0,0.5118110236220472,0.6153846153846154,0.4431818181818182,0.6410256410256411,0.25855324074074076,0.0,81.0,83.0,84.0,87.0,51.0,23.0,26.0,13.0,0.4482758620689655,0.6666666666666666,0.3709677419354839,0.5652173913043478,0.41422453703703704,0.0,13.0,13.0,13.0,13.0,8.0,6.0,6.0,6.0,0.9230769230769231,0.5,0.8571428571428571,1.0,0.05333333333333334,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,2.0,0.4,0.0,1.0,0.4,0.026018518518518517,0.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,2.0,0.8,0.5,0.6666666666666666,1.0,0.03726851851851852,0.0,93.0,95.0,96.0,99.0,61.0,27.0,29.0,20.0,0.494949494949495,0.5918367346938775,0.38028169014084506,0.7407407407407407,0.33381944444444445,0.0,24.0,25.0,25.0,26.0,14.0,11.0,11.0,5.0,0.6153846153846154,0.6875,0.7333333333333333,0.45454545454545453,0.040983796296296296,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.04190972222222222,,58.0,63.0,63.0,63.0,42.0,22.0,15.0,13.0,0.4444444444444444,0.5357142857142857,0.4489795918367347,0.5909090909090909,0.16099537037037037,0.0,19.0,20.0,20.0,21.0,7.0,2.0,13.0,2.0,0.7142857142857143,0.8666666666666667,0.25,1.0,0.02591435185185185,0.0,10.0,10.0,10.0,10.0,6.0,2.0,2.0,0.0,0.2,1.0,0.25,0.0,0.024965277777777777,,4.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,0.4,0.5,0.5,0.5,0.05652777777777778,0.0
2016-04-21,80.0,80.0,82.0,83.0,49.0,34.0,28.0,20.0,0.5783132530120482,0.5833333333333334,0.6296296296296297,0.5882352941176471,0.18502314814814816,0.002384259259259259,56.0,56.0,56.0,57.0,30.0,21.0,21.0,13.0,0.5964912280701754,0.6176470588235294,0.6,0.6190476190476191,0.23862268518518517,0.0,7.0,6.0,7.0,7.0,6.0,1.0,1.0,0.0,0.14285714285714285,1.0,0.16666666666666666,0.0,0.9991898148148148,,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.016921296296296295,0.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,3.0,0.3333333333333333,0.0013194444444444445,,57.0,58.0,59.0,60.0,31.0,22.0,23.0,13.0,0.6,0.6388888888888888,0.6111111111111112,0.5909090909090909,0.015590277777777778,0.0,22.0,21.0,22.0,22.0,17.0,12.0,5.0,7.0,0.5454545454545454,0.4166666666666667,0.7058823529411765,0.5833333333333334,0.3935648148148148,0.005567129629629629,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.0,29.0,29.0,29.0,19.0,11.0,8.0,3.0,0.3793103448275862,0.7272727272727273,0.5238095238095238,0.2727272727272727,0.39869212962962963,0.0,10.0,10.0,10.0,10.0,4.0,2.0,5.0,2.0,0.7,0.7142857142857143,0.4,1.0,0.014351851851851852,0.0,7.0,7.0,7.0,7.0,1.0,1.0,4.0,0.0,0.5714285714285714,1.0,0.3333333333333333,0.0,,,6.0,6.0,6.0,6.0,4.0,2.0,2.0,3.0,0.8333333333333334,0.4,0.5,1.5,0.0078009259259259256,0.0
2016-04-22,85.0,85.0,86.0,93.0,47.0,30.0,39.0,14.0,0.5698924731182796,0.7358490566037735,0.5454545454545454,0.4666666666666667,0.16637731481481483,0.0,53.0,54.0,54.0,56.0,31.0,22.0,20.0,9.0,0.5178571428571429,0.6896551724137931,0.5945945945945946,0.4090909090909091,0.18810185185185185,0.0,8.0,9.0,9.0,11.0,6.0,3.0,5.0,2.0,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,0.009224537037037036,0.0,6.0,4.0,4.0,6.0,2.0,0.0,4.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.27620370370370373,,10.0,10.0,10.0,10.0,5.0,3.0,5.0,2.0,0.7,0.7142857142857143,0.6,0.6666666666666666,0.12109953703703703,0.0,71.0,71.0,72.0,77.0,38.0,25.0,32.0,11.0,0.5584415584415584,0.7441860465116279,0.5434782608695652,0.44,0.17886574074074074,0.0,14.0,14.0,14.0,16.0,9.0,5.0,7.0,3.0,0.625,0.7,0.5555555555555556,0.6,0.11017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.0,34.0,34.0,37.0,19.0,13.0,13.0,6.0,0.5135135135135135,0.6842105263157895,0.5416666666666666,0.46153846153846156,0.28197916666666667,0.0,18.0,19.0,19.0,19.0,7.0,4.0,13.0,3.0,0.8421052631578947,0.8125,0.6666666666666666,0.75,0.024930555555555556,0.0,9.0,9.0,9.0,10.0,9.0,3.0,2.0,1.0,0.3,0.6666666666666666,0.375,0.3333333333333333,0.13436342592592593,0.0,6.0,6.0,6.0,6.0,1.0,0.0,3.0,0.0,0.5,1.0,0.0,0.0,0.08761574074074074,
2016-04-23,70.0,71.0,72.0,74.0,42.0,26.0,26.0,16.0,0.5675675675675675,0.6190476190476191,0.5416666666666666,0.6153846153846154,0.27055555555555555,0.015219907407407408,49.0,50.0,50.0,50.0,31.0,18.0,15.0,12.0,0.54,0.5555555555555556,0.5142857142857142,0.6666666666666666,0.34402777777777777,0.017986111111111112,7.0,6.0,7.0,8.0,4.0,2.0,3.0,0.0,0.375,1.0,0.4,0.0,0.008599537037037037,,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.5,0.6666666666666666,0.0,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.5,0.6666666666666666,0.06431712962962963,0.0,57.0,58.0,59.0,61.0,34.0,19.0,23.0,10.0,0.5409836065573771,0.696969696969697,0.5,0.5263157894736842,0.3184490740740741,0.021979166666666668,11.0,11.0,11.0,11.0,8.0,7.0,2.0,6.0,0.7272727272727273,0.25,0.7777777777777778,0.8571428571428571,0.0790162037037037,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,28.0,29.0,30.0,31.0,18.0,9.0,8.0,6.0,0.45161290322580644,0.5714285714285714,0.391304347826087,0.6666666666666666,0.5612384259259259,0.012291666666666666,11.0,11.0,11.0,12.0,7.0,5.0,4.0,2.0,0.5,0.6666666666666666,0.625,0.4,0.05265046296296296,0.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.04716435185185185,0.0,7.0,7.0,7.0,7.0,5.0,3.0,3.0,3.0,0.8571428571428571,0.5,0.75,1.0,0.013287037037037036,0.06819444444444445
2016-04-24,59.0,60.0,61.0,62.0,36.0,22.0,23.0,11.0,0.5483870967741935,0.6764705882352942,0.55,0.5,0.37386574074074075,0.02715277777777778,39.0,39.0,40.0,41.0,26.0,16.0,12.0,7.0,0.4634146341463415,0.631578947368421,0.5333333333333333,0.4375,0.4816550925925926,0.0014930555555555556,6.0,6.0,6.0,6.0,4.0,3.0,3.0,3.0,1.0,0.5,1.0,1.0,0.0052893518518518515,0.09203703703703704,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,0.75,0.6666666666666666,0.5,1.0,0.34023148148148147,0.0,47.0,48.0,49.0,49.0,28.0,18.0,19.0,11.0,0.6122448979591837,0.6333333333333333,0.5806451612903226,0.6111111111111112,0.21841435185185185,0.02715277777777778,10.0,10.0,10.0,10.0,5.0,2.0,4.0,0.0,0.4,1.0,0.3333333333333333,0.0,0.502962962962963,,2.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9789583333333334,,29.0,29.0,29.0,29.0,18.0,15.0,8.0,8.0,0.5517241379310345,0.5,0.7142857142857143,0.5333333333333333,0.49018518518518517,0.0014930555555555556,11.0,11.0,11.0,12.0,6.0,3.0,6.0,0.0,0.5,1.0,0.5,0.0,0.06180555555555556,,3.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.5,1.0,0.5,0.0,0.12350694444444445,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,
