date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-03-04,Friday,0.4742268041237113,0.9585169491525,0.8309859154929577,0.43661971830985913,0.55,182.30985915492957,7.802816901408451,0.3787878787878788,1.1373544973544445,0.7924528301886793,0.39622641509433965,0.5,190.0943396226415,7.39622641509434,0.5555555555555556,0.43738095238083335,1.0,0.5714285714285714,0.6666666666666666,165.71428571428572,6.285714285714286,0.6,0.4414814814813889,1.0,0.3333333333333333,0.0,166.66666666666666,16.666666666666668,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.45454545454545453,1.0054612159327778,0.8688524590163934,0.4262295081967213,0.5263157894736842,191.0983606557377,8.147540983606557,0.6111111111111112,0.753125,0.8708333333333333,0.625,1.0,144.125,6.25,0.0,0.12527777777777777,1.0,0.0,1.0,67.0,3.5,0.2972972972972973,1.1823444444444444,0.8064516129032258,0.16129032258064516,0.2,140.58064516129033,5.645161290322581,0.5833333333333334,0.26994444444444443,0.8333333333333334,0.8333333333333334,0.0,277.3333333333333,8.833333333333334,0.2857142857142857,0.6820555555555555,0.7142857142857143,0.14285714285714285,0.0,142.0,5.285714285714286,0.6666666666666666,2.945972222222222,1.0,1.0,1.0,309.0,11.0
2016-03-05,Saturday,0.5675675675675675,0.9436842105261111,0.8636363636363636,0.4318181818181818,0.3333333333333333,209.3181818181818,6.840909090909091,0.46153846153846156,0.9564384920633333,0.8235294117647058,0.4411764705882353,0.5,189.38235294117646,5.617647058823529,0.8,0.29194444444444445,1.0,0.3333333333333333,0.0,212.0,11.0,0.8,2.017361111111111,1.0,0.0,0.0,129.5,16.5,0.5,0.6105555555555555,1.0,0.5,0.0,257.0,14.5,0.5862068965517241,0.8266954022986112,0.8529411764705882,0.4411764705882353,0.3,225.55882352941177,6.852941176470588,0.5333333333333333,1.4765277777777779,0.8888888888888888,0.4444444444444444,0.5,165.0,6.777777777777778,0.0,0.07361111111111111,1.0,0.0,1.0,56.0,7.0,0.5172413793103449,0.5512418300652777,0.85,0.25,0.16666666666666666,132.95,8.15,0.4166666666666667,0.7450793650791666,0.875,0.5,0.0,254.0,7.25,0.6666666666666666,1.4101388888888888,0.6666666666666666,0.3333333333333333,0.0,199.66666666666666,2.6666666666666665,0.5,1.0595138888888889,1.0,1.0,1.0,238.0,2.0
2016-03-06,Sunday,0.5357142857142857,1.1378418803416668,0.8620689655172413,0.3090909090909091,0.25,192.3090909090909,6.363636363636363,0.4909090909090909,1.0109362139916667,0.675,0.325,0.25,190.975,7.3,0.75,0.5606111111111112,1.0,0.2,0.5,244.0,5.6,1.0,1.3741666666666668,1.0,0.0,0.0,66.0,2.0,0.3333333333333333,1.468611111111111,1.0,0.5,0.0,59.5,3.5,0.55,0.9243724279833334,0.7105263157894737,0.2894736842105263,0.2727272727272727,182.97368421052633,6.473684210526316,0.4782608695652174,1.7652525252525,0.6875,0.3125,0.0,197.875,4.9375,1.0,0.0,1.0,1.0,1.0,458.0,5.6875,0.38461538461538464,1.151968599033611,0.7419354838709677,0.25806451612903225,0.14285714285714285,168.7741935483871,6.838709677419355,0.5555555555555556,0.6208333333333333,0.6,0.2,1.0,294.6,7.2,0.38461538461538464,0.23444444444444446,1.0,0.0,0.0,196.39583333333331,9.0,0.5,2.199236111111111,1.0,0.5,0.0,113.5,6.0
2016-03-07,Monday,0.5217391304347826,0.8774454365077777,0.8484848484848485,0.5,0.6363636363636364,234.56060606060606,7.681818181818182,0.48333333333333334,0.8386261261261111,0.8409090909090909,0.4318181818181818,0.6923076923076923,237.04545454545453,8.204545454545455,0.6666666666666666,0.05566666666666667,0.8333333333333334,0.8333333333333334,1.0,145.16666666666666,8.666666666666666,0.25,2.341203703703611,0.75,0.75,1.0,168.0,6.5,1.0,1.793611111111111,1.0,0.0,0.0,0.0,13.0,0.5142857142857142,0.8950555555555555,0.8333333333333334,0.4583333333333333,0.6428571428571429,239.79166666666666,7.208333333333333,0.5454545454545454,0.8334201388888889,0.8888888888888888,0.6111111111111112,0.625,220.61111111111111,8.944444444444445,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.3076923076923077,1.0475427350425,0.7878787878787878,0.3939393939393939,0.6666666666666666,226.3939393939394,5.7272727272727275,0.7272727272727273,0.8480208333333333,1.0,0.75,0.8,267.875,8.25,0.45454545454545453,0.6135069444444444,0.8,0.6,0.5,201.4,8.2,1.0,0.6775,1.0,0.0,0.0,561.0,14.0
2016-03-08,Tuesday,0.5648148148148148,1.1185416666666668,0.9411764705882353,0.39705882352941174,0.5238095238095238,180.91176470588235,9.308823529411764,0.5352112676056338,1.1434620596205556,0.9318181818181818,0.3181818181818182,0.45454545454545453,212.0681818181818,8.795454545454545,0.7777777777777778,1.8491666666666666,0.8,0.8,1.0,127.0,8.0,0.6666666666666666,0.5564814814813889,1.0,0.3333333333333333,0.5,47.0,7.666666666666667,0.75,0.2839583333333333,1.0,0.5,0.3333333333333333,148.0,6.0,0.5487804878048781,0.9293981481480555,0.9230769230769231,0.38461538461538464,0.4,167.15384615384616,9.75,0.625,1.750481481481389,1.0,0.4,0.8333333333333334,229.53333333333333,8.0,0.5,0.7183333333333334,1.0,1.0,1.0,167.0,6.0,0.39215686274509803,0.9417989417988888,0.9545454545454546,0.25,0.38461538461538464,174.02272727272728,9.386363636363637,0.7333333333333333,2.017361111111111,1.0,0.8333333333333334,1.0,233.66666666666666,4.666666666666667,0.45454545454545453,0.49675925925916664,0.75,0.375,0.5,165.625,11.625,0.8333333333333334,0.7183333333333334,1.0,1.0,1.0,167.0,6.0
2016-03-09,Wednesday,0.5742574257425742,1.3328935185183335,0.8955223880597015,0.5074626865671642,0.5833333333333334,204.50746268656715,9.223880597014926,0.609375,1.2745601851850001,0.8571428571428571,0.42857142857142855,0.5294117647058824,203.64285714285714,10.333333333333334,0.7142857142857143,0.9069444444444444,1.0,0.6666666666666666,0.0,179.72222222222223,7.333333333333333,0.75,0.9172222222222223,1.0,1.0,1.0,103.33333333333333,3.6666666666666665,0.5,1.965486111111111,1.0,0.25,0.5,105.0,6.25,0.5571428571428572,1.3058730158727778,0.875,0.5416666666666666,0.5882352941176471,202.14583333333334,9.770833333333334,0.6551724137931034,1.334392361111111,0.9411764705882353,0.4117647058823529,0.5714285714285714,208.23529411764707,8.470588235294118,0.0,1.8883333333333334,1.0,0.5,1.0,229.5,2.5,0.3333333333333333,0.8929745370369445,0.8888888888888888,0.3333333333333333,0.3333333333333333,172.77777777777777,8.037037037037036,0.631578947368421,1.1376388888888889,0.9090909090909091,0.6363636363636364,0.75,246.72727272727272,10.727272727272727,0.16666666666666666,0.9660470085469445,0.8333333333333334,0.16666666666666666,0.0,337.0,6.166666666666667,0.8,1.1418055555555555,0.6666666666666666,1.0,1.0,51.0,5.666666666666667
2016-03-10,Thursday,0.5,1.1019393004113889,0.9152542372881356,0.3050847457627119,0.4444444444444444,232.35593220338984,8.186440677966102,0.5,1.2475694444444445,0.8888888888888888,0.2777777777777778,0.3,259.8333333333333,6.722222222222222,0.6,0.9448611111111112,0.8571428571428571,0.2857142857142857,0.3333333333333333,227.14285714285714,6.933333333333334,0.3333333333333333,0.09916666666666667,1.0,0.2,0.0,177.8,4.8,0.5,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.4576271186440678,1.1081283068780556,0.9130434782608695,0.34782608695652173,0.5,213.5,9.173913043478262,0.5909090909090909,1.1753030303027778,0.9166666666666666,0.16666666666666666,0.3333333333333333,315.4166666666667,4.75,1.0,0.035,1.0,0.0,0.0,103.0,4.0,0.32432432432432434,1.2810370370369444,0.9375,0.25,0.5714285714285714,210.75,8.5625,0.9166666666666666,0.9403240740738888,0.8571428571428571,0.42857142857142855,0.5,297.7142857142857,18.857142857142858,0.3333333333333333,1.0319444444444446,1.0,0.0,0.0,163.5,3.5,0.5,1.1654166666666668,1.0,1.0,1.0,252.0,2.5
2016-03-11,Friday,0.5694444444444444,1.0905409356725,0.8444444444444444,0.3333333333333333,0.42857142857142855,189.37777777777777,7.488888888888889,0.5609756097560976,0.9792512077294445,0.8846153846153846,0.34615384615384615,0.375,186.15384615384616,8.346153846153847,0.5714285714285714,1.4038580246911112,0.9,0.3,0.5,154.9,6.5,0.0,1.0480555555555555,1.0,0.0,0.3333333333333333,110.0,3.0,0.5,0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.5471698113207547,0.9518209876541667,0.84375,0.34375,0.5,179.5625,5.40625,0.6111111111111112,1.4310353535352778,0.8461538461538461,0.3076923076923077,0.3333333333333333,213.53846153846155,12.615384615384615,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.32142857142857145,0.9437878787877778,0.88,0.32,0.5,158.76,7.8,0.9166666666666666,1.6750925925925,1.0,0.3333333333333333,0.5,161.0,14.666666666666666,0.5,1.126875,0.8,0.2,0.0,187.0,3.8,1.0,0.6116666666666667,1.0,1.0,1.0,96.0,9.0
2016-03-12,Saturday,0.5614035087719298,1.2490885416666666,0.8648648648648649,0.43243243243243246,0.5833333333333334,171.27027027027026,9.72972972972973,0.5714285714285714,1.5207850241544445,0.92,0.56,0.6,202.6,7.735754985754985,0.5555555555555556,0.5087962962961111,0.75,0.25,0.5714285714285714,173.5,2.25,1.0,1.416111111111111,1.0,1.0,1.0,0.0,5.0,1.0,0.10194444444444445,1.0,0.0,0.0,0.0,6.0,0.5652173913043478,1.3235699588475,0.8709677419354839,0.4838709677419355,0.6363636363636364,186.48387096774192,10.483870967741936,0.5454545454545454,0.8468888888888889,0.8333333333333334,0.16666666666666666,0.0,92.66666666666667,5.833333333333333,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4166666666666667,0.9960590277777778,0.8421052631578947,0.42105263157894735,0.8,118.94736842105263,10.473684210526315,0.8333333333333334,1.7526388888888889,1.0,0.6,0.0,149.0,15.5,0.25,0.4073148148147222,1.0,0.0,0.0,183.33333333333334,4.666666666666667,1.0,2.8405555555555555,1.0,1.0,1.0,406.0,12.0
2016-03-13,Sunday,0.5671641791044776,0.923005050505,0.8461538461538461,0.5128205128205128,0.5,178.25641025641025,8.333333333333334,0.56,0.9233222222222223,0.8064516129032258,0.4838709677419355,0.4444444444444444,180.16129032258064,9.096774193548388,0.6666666666666666,1.2260185185183334,1.0,0.3333333333333333,0.5714285714285714,277.0,9.0,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.5833333333333334,0.6567592592591667,0.8275862068965517,0.4827586206896552,0.4444444444444444,157.06896551724137,8.482758620689655,0.5555555555555556,1.839548611111111,0.8888888888888888,0.6666666666666666,1.0,266.3333333333333,8.666666666666666,0.0,-0.019444444444444445,1.0,0.0,1.0,0.0,1.0,0.5517241379310345,0.7480128205127778,0.7647058823529411,0.35294117647058826,0.5,150.23529411764707,7.0,0.8333333333333334,0.766481481481389,1.0,0.6666666666666666,0.5,230.0,7.0,0.2,0.5661111111111111,0.8,0.4,0.0,182.4,12.2,1.0,1.2416666666666667,1.0,1.0,1.0,48.0,14.0
2016-03-14,Monday,0.45217391304347826,1.0628210678208334,0.8850574712643678,0.4367816091954023,0.625,210.35632183908046,8.298850574712644,0.4647887323943662,0.9673484848483332,0.8461538461538461,0.40384615384615385,0.6428571428571429,222.32692307692307,8.75,0.21428571428571427,1.486875,0.9230769230769231,0.5384615384615384,1.0,152.07692307692307,4.769230769230769,0.25,1.386111111111111,1.0,0.0,0.3333333333333333,152.33333333333334,4.333333333333333,0.5,2.7729166666666667,1.0,0.5,0.0,284.0,6.0,0.4166666666666667,1.2115058479530556,0.8769230769230769,0.4307692307692308,0.5625,201.33846153846153,8.061538461538461,0.5172413793103449,0.6703070175436111,0.9047619047619048,0.47619047619047616,0.8571428571428571,240.0,8.714285714285714,1.0,0.04555555555555556,1.0,0.0,0.0,174.0,15.0,0.2807017543859649,0.9483465608463889,0.84,0.26,0.3333333333333333,169.3,6.42,0.6,1.070451388888889,1.0,0.75,1.0,345.25,6.25,0.3333333333333333,0.8138194444444444,1.0,0.5,0.5,249.75,12.75,1.0,1.42,1.0,0.6666666666666666,0.6666666666666666,222.33333333333334,19.0
2016-03-15,Tuesday,0.5904761904761905,0.9851506591336111,0.9076923076923077,0.36923076923076925,0.36363636363636365,172.5076923076923,7.292307692307692,0.5352112676056338,1.0784444444444445,0.8823529411764706,0.39215686274509803,0.3333333333333333,173.47058823529412,7.470588235294118,0.5,1.1104444444444443,1.0,0.4,0.5714285714285714,239.6,3.8,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.7142857142857143,0.5667592592591666,1.0,0.0,0.0,32.0,2.6666666666666665,0.5769230769230769,1.0894691358022222,0.9,0.36,0.29411764705882354,155.2,6.5,0.6296296296296297,0.6498412698411111,0.9333333333333333,0.4,0.6,230.2,9.933333333333334,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5769230769230769,0.8561458333333334,0.9142857142857143,0.22857142857142856,0.23076923076923078,110.57142857142857,7.914285714285715,0.6666666666666666,0.9453703703702778,1.0,1.0,0.7321428571428572,424.0,5.0,0.6,0.232685185185,0.75,0.5,0.5,154.0,6.75,0.5,0.3338888888888889,0.8,0.6,0.5,142.4,3.2
2016-03-16,Wednesday,0.41346153846153844,0.9609494195686111,0.8933333333333333,0.37333333333333335,0.42857142857142855,195.97333333333333,8.946666666666667,0.34375,0.8652454780361111,0.8775510204081632,0.32653061224489793,0.42857142857142855,187.12244897959184,9.73469387755102,0.6,1.3691319444444445,1.0,0.5,0.5,199.375,8.125,0.5,0.7740277777777778,1.0,0.5,0.3333333333333333,154.5,3.5,0.5,1.4705555555555556,1.0,0.3333333333333333,0.0,338.6666666666667,8.0,0.39436619718309857,0.8615972222222222,0.9230769230769231,0.3076923076923077,0.3333333333333333,193.55769230769232,10.173076923076923,0.45161290322580644,1.1491830065358333,0.8095238095238095,0.5238095238095238,0.5,203.71428571428572,5.095238095238095,0.5,1.7454166666666666,1.0,0.5,1.0,177.5,17.5,0.29508196721311475,0.8408648989897222,0.9166666666666666,0.2708333333333333,0.2,190.60416666666666,9.333333333333334,0.8461538461538461,2.415648148148055,0.75,0.6,0.0,296.5,10.25,0.42857142857142855,1.1320370370369446,1.0,0.3333333333333333,0.5,198.5,11.5,0.6,0.15069444444444444,0.6666666666666666,1.0,1.0,326.3333333333333,5.333333333333333
2016-03-17,Thursday,0.5487804878048781,1.1481973995269443,0.8703703703703703,0.4074074074074074,0.4117647058823529,174.57407407407408,9.11111111111111,0.5,1.248315412186111,0.9117647058823529,0.35294117647058826,0.5,164.35294117647058,7.147058823529412,0.5,1.1642592592591667,0.8181818181818182,0.7272727272727273,0.6,216.9090909090909,6.933333333333334,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,1.0,0.18,1.0,0.0,0.0,360.0,15.0,0.5303030303030303,1.1670069444444446,0.8888888888888888,0.4,0.2857142857142857,172.11111111111111,7.533333333333333,0.6428571428571429,1.0407142857141667,0.875,0.5,1.0,184.0,7.58578431372549,0.5,0.9844444444444445,1.0,0.0,1.0,210.0,1.0,0.5238095238095238,0.8868444444444444,0.9259259259259259,0.18518518518518517,0.14285714285714285,128.1851851851852,11.407407407407407,0.6363636363636364,2.339375,0.6666666666666666,0.5,0.5,146.33333333333334,6.166666666666667,0.25,1.6070833333333334,0.6666666666666666,0.3333333333333333,0.0,268.3333333333333,3.3333333333333335,0.8,1.8812962962961113,1.0,1.0,1.0,277.6666666666667,6.0
2016-03-18,Friday,0.41025641025641024,1.207806122448889,0.8305084745762712,0.3559322033898305,0.38461538461538464,237.08474576271186,7.169491525423729,0.4375,1.3039209401708334,0.7878787878787878,0.3333333333333333,0.5,230.3939393939394,5.424242424242424,0.5,0.8488194444444445,0.8888888888888888,0.2222222222222222,0.5,187.0,9.0,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.25,0.3667129629627778,0.75,0.125,0.0,289.125,13.625,0.34545454545454546,1.0299603174602778,0.7954545454545454,0.3181818181818182,0.375,260.70454545454544,6.7272727272727275,0.5789473684210527,2.0923484848483334,0.9166666666666666,0.5,0.25,146.0,7.583333333333333,0.5,0.03935185185166667,1.0,0.3333333333333333,1.0,255.0,12.0,0.38235294117647056,1.311582125603611,0.8846153846153846,0.34615384615384615,0.2,217.57692307692307,8.307692307692308,0.4666666666666667,0.8246604938269445,0.75,0.5,0.5,288.5,6.833333333333333,0.0,1.7975,0.5,0.0,0.0,334.0,3.0,0.6,1.702685185185,1.0,0.6666666666666666,1.0,134.0,4.0
2016-03-19,Saturday,0.6037735849056604,1.0888473909130556,0.8709677419354839,0.3225806451612903,0.3,181.74193548387098,6.419354838709677,0.5517241379310345,1.1116127450979167,0.7777777777777778,0.3333333333333333,0.2,171.0,5.944444444444445,1.0,1.8316666666666668,1.0,0.0,0.0,179.72222222222223,10.0,0.3333333333333333,1.918611111111111,1.0,0.6666666666666666,1.0,167.33333333333331,5.666666666666667,1.0,0.06694444444444445,1.0,0.0,0.0,0.0,7.0,0.675,0.6018713450291667,0.8636363636363636,0.36363636363636365,0.3333333333333333,185.5909090909091,6.2727272727272725,0.4166666666666667,0.5029166666666667,1.0,0.25,0.0,190.375,6.875,0.0,0.9844444444444445,1.0,0.0,1.0,28.0,6.0,0.5652173913043478,1.0468701329533334,0.9285714285714286,0.21428571428571427,0.25,155.57142857142858,5.928571428571429,0.6,1.6897222222222221,0.75,0.5,1.0,220.25,8.75,0.625,0.28185185185166667,0.6,0.4,0.0,162.0,6.2,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-03-20,Sunday,0.5287356321839081,1.218502415458889,0.8518518518518519,0.3888888888888889,0.6923076923076923,234.37037037037038,7.703703703703703,0.4423076923076923,1.278672839506111,0.7941176470588235,0.3235294117647059,0.6,258.3529411764706,8.382352941176471,0.8,1.280873015872778,1.0,0.7142857142857143,0.8,193.14285714285714,7.571428571428571,0.3333333333333333,0.04097222222222222,1.0,0.3333333333333333,1.0,207.33333333333334,2.6666666666666665,0.0,0.9786111111111111,1.0,0.0,0.0,299.0,7.0,0.5932203389830508,1.0286203703702779,0.8571428571428571,0.4,0.7272727272727273,177.85714285714286,9.085714285714285,0.4230769230769231,1.6044629629627778,0.8823529411764706,0.4117647058823529,0.5,211.42222222222222,5.294117647058823,0.0,1.1255555555555556,0.5,0.0,1.0,142.0,4.0,0.3684210526315789,1.4051440329216667,0.8709677419354839,0.3225806451612903,0.5714285714285714,205.3548387096774,8.67741935483871,0.6666666666666666,0.10490740740722224,1.0,0.3333333333333333,1.0,103.66666666666667,10.0,0.25,0.614375,0.6666666666666666,0.16666666666666666,0.0,167.16666666666666,4.166666666666667,1.0,0.08319444444444445,1.0,0.5,0.5,394.0,13.5
2016-03-21,Monday,0.6216216216216216,0.9753813559319445,0.8428571428571429,0.4,0.5714285714285714,197.0,7.652777777777779,0.6097560975609756,1.0656881313130555,0.8301886792452831,0.3584905660377358,0.5714285714285714,201.11320754716982,7.735754985754985,0.625,1.0862962962961111,0.75,0.25,0.0,224.5,5.75,0.5,0.11416666666666667,1.0,0.0,0.0,43.5,5.0,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.6179775280898876,0.9533115468408333,0.8793103448275862,0.3793103448275862,0.5,190.79310344827587,11.758620689655173,0.6666666666666666,1.1533333333333333,0.6363636363636364,0.5454545454545454,1.0,244.27272727272728,12.0,0.0,0.8552777777777778,1.0,0.0,1.0,37.0,2.0,0.5,0.9791872427983332,0.8709677419354839,0.3225806451612903,0.5555555555555556,125.54838709677419,7.774193548387097,0.8571428571428571,0.843111111111111,0.9090909090909091,0.45454545454545453,0.375,220.63636363636363,15.363636363636363,0.14285714285714285,0.7855000000000001,0.7142857142857143,0.14285714285714285,1.0,211.28571428571428,6.571428571428571,0.6,2.5727777777777776,0.5,0.5,1.0,503.5,4.5
2016-03-22,Tuesday,0.5092592592592593,1.0608421516752777,0.84,0.4266666666666667,0.5,194.52,7.2,0.4714285714285714,1.1123472222222222,0.8,0.4,0.46153846153846156,203.12,7.88,0.75,0.6349444444444445,1.0,0.2,0.0,216.6,6.6,0.5,0.15055555555555555,1.0,0.0,0.3333333333333333,129.0,2.0,0.25,1.2477083333333334,1.0,0.5,0.0,147.5,7.25,0.5,1.170604938271389,0.8490566037735849,0.39622641509433965,0.38461538461538464,170.9433962264151,6.981132075471698,0.5185185185185185,0.786435185185,0.8181818181818182,0.5,0.6666666666666666,251.3181818181818,7.7272727272727275,1.0,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.4423076923076923,0.9221746031744444,0.8974358974358975,0.3076923076923077,0.3,167.56410256410257,8.692307692307692,0.5,1.4543055555555555,0.8571428571428571,0.7857142857142857,0.6,268.85714285714283,5.642857142857143,0.45454545454545453,1.1446296296294445,0.42857142857142855,0.14285714285714285,0.0,237.57142857142858,4.857142857142857,0.5,1.1272222222222221,1.0,0.0,1.0,261.0,6.0
2016-03-23,Wednesday,0.49473684210526314,1.012490583803889,0.8676470588235294,0.47058823529411764,0.55,196.5,6.014705882352941,0.5161290322580645,1.2037865497075,0.8837209302325582,0.4418604651162791,0.5384615384615384,189.7674418604651,5.883720930232558,0.35714285714285715,0.9073148148147223,0.8181818181818182,0.6363636363636364,0.5,265.1818181818182,5.545454545454546,0.3333333333333333,2.02,1.0,0.0,0.3333333333333333,361.0,2.0,0.5,0.06430555555555556,1.0,0.5,0.0,66.0,6.5,0.5138888888888888,1.0989876543208335,0.8823529411764706,0.43137254901960786,0.5625,198.11764705882354,6.215686274509804,0.43478260869565216,0.7344642857141667,0.8235294117647058,0.5882352941176471,0.5,191.64705882352942,5.411764705882353,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.41025641025641024,0.7362413194444445,0.9696969696969697,0.42424242424242425,0.4,121.63636363636364,6.151515151515151,0.5294117647058824,1.5027525252525,0.8461538461538461,0.6153846153846154,0.8,209.69230769230768,7.0,0.4444444444444444,0.6449074074072222,0.6,0.4,0.0,146.0,2.2,0.3333333333333333,0.5033333333333333,0.5,0.5,1.0,364.5,1.5
