date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-04-10,Sunday,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845,0.5180722891566265,0.5,1.2863475177302777,0.059327846364883405,7.0120481927710845,53.024096385542165,190.74074074074073,19.120481927710845
2016-04-11,Monday,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683
2016-04-12,Tuesday,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753
2016-04-13,Wednesday,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899
2016-04-14,Thursday,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85
2016-04-15,Friday,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735
2016-04-16,Saturday,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358
2016-04-17,Sunday,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676
2016-04-18,Monday,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736
2016-04-19,Tuesday,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126
2016-04-20,Wednesday,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855
