date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-04-11,Monday,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683,107,102,103,102,72,37,55,22,0.514018691588785,0.5,1.332245370370278,0.04747991234477721,10.476635514018692,55.242990654205606,152.05405405405406,19.672897196261683
2016-04-12,Tuesday,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753,97,93,90,93,59,33,48,15,0.4948453608247423,0.515625,0.9872881355930556,0.0462646484375,7.206185567010309,57.29896907216495,156.265625,20.835051546391753
2016-04-13,Wednesday,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899,109,103,105,103,61,41,61,19,0.5596330275229358,0.6119402985074627,1.2785154826955556,0.06538204499888615,7.752293577981652,53.440366972477065,189.76119402985074,18.65137614678899
2016-04-14,Thursday,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85,80,75,70,75,52,26,37,15,0.4625,0.4482758620689655,1.2045138888888889,0.07089774078478002,8.725,84.275,158.29310344827587,21.85
2016-04-15,Friday,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735,83,77,78,77,43,26,49,14,0.5903614457831325,0.5416666666666666,1.4370478036175,0.10481770833333333,6.180722891566265,67.98795180722891,186.75,26.19277108433735
2016-04-16,Saturday,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358,78,73,76,73,50,36,43,18,0.5512820512820513,0.6792452830188679,1.229861111111111,0.1091135635457458,6.397435897435898,49.11538461538461,169.69811320754718,22.358974358974358
2016-04-17,Sunday,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676,83,78,80,78,42,27,48,13,0.5783132530120482,0.5625,1.2200330687830556,0.07790798611111112,8.373493975903614,64.40963855421687,183.125,23.096385542168676
2016-04-18,Monday,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736,106,99,96,99,64,32,57,23,0.5377358490566038,0.4444444444444444,1.0067838541666667,0.042534722222222224,12.669811320754716,63.43396226415094,191.41666666666666,18.08490566037736
2016-04-19,Tuesday,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126,127,119,122,119,74,35,60,21,0.47244094488188976,0.3977272727272727,1.1037199699697222,0.04132231404958678,10.496062992125983,47.24409448818898,140.10227272727272,17.1496062992126
2016-04-20,Wednesday,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855,83,80,80,80,49,29,44,15,0.5301204819277109,0.5370370370370371,0.8929875283444445,0.06772976680384088,14.349397590361447,48.89156626506024,258.74074074074076,18.265060240963855
2016-04-21,Thursday,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204,93,85,85,85,48,33,53,15,0.5698924731182796,0.6,1.0975868055555555,0.07256198347107437,11.96774193548387,53.18279569892473,169.34545454545454,20.301075268817204
