date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-05-06,0.6323529411764706,0.9767441860465116,0.5238095238095238,0.004895833333333334,0.004895833333333334,0.0,0.723404255319149,0.7,0.9642857142857143,0.4444444444444444,0.007523148148148148,0.007523148148148148,0.0,0.6451612903225806,0.625,1.0,0.4,0.0,0.0,0.0,1.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,1.0,0.4,0.0,0.0,0.0,0.75,0.6428571428571429,0.9722222222222222,0.5142857142857142,0.005763888888888889,0.005763888888888889,0.0,0.7088607594936709,0.5833333333333334,1.0,0.5714285714285714,0.00045138888888888887,0.00045138888888888887,0.0,0.8571428571428571,0.0,0.0,0.0,,,,0.0,0.7586206896551724,0.9545454545454546,0.2857142857142857,0.009583333333333333,0.009583333333333333,0.0,0.6904761904761905,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.5714285714285714
2016-05-07,0.6851851851851852,1.0,0.2972972972972973,0.0009837962962962962,0.0009837962962962962,0.0,0.5869565217391305,0.5333333333333333,1.0,0.625,0.0006828703703703704,0.0006828703703703704,0.0,0.5769230769230769,1.0,1.0,0.0,0.002395833333333333,0.002395833333333333,0.0,0.45454545454545453,0.0,0.0,0.0,,,,0.0,0.75,1.0,0.0,0.0044907407407407405,0.0044907407407407405,0.0,0.8,0.6216216216216216,1.0,0.30434782608695654,0.001574074074074074,0.001574074074074074,0.0,0.5606060606060606,0.7692307692307693,1.0,0.4,0.0,0.0,0.0,0.65,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.65,1.0,0.3076923076923077,0.0010300925925925926,0.0010300925925925926,0.0,0.43478260869565216,0.5,1.0,1.0,0.00015046296296296297,0.00015046296296296297,0.0,0.7272727272727273,0.0,0.0,0.0,,,,0.6666666666666666,0.8333333333333334,1.0,0.2,0.0020486111111111113,0.0020486111111111113,0.0,1.0
2016-05-08,0.5609756097560976,1.0,0.8260869565217391,0.004537037037037037,0.004537037037037037,0.0,0.6507936507936508,0.6296296296296297,1.0,0.5882352941176471,0.005902777777777778,0.005902777777777778,0.0,0.627906976744186,0.4,1.0,1.5,0.0,0.0,0.0,0.625,0.3333333333333333,1.0,2.0,8.101851851851852e-05,8.101851851851852e-05,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.6785714285714286,1.0,0.5263157894736842,0.005497685185185185,0.005497685185185185,0.0,0.6086956521739131,0.3076923076923077,1.0,2.25,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,,,0.0,0.0,0.4117647058823529,1.0,1.7142857142857142,0.014340277777777778,0.014340277777777778,0.0,0.53125,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.875,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0
2016-05-09,0.72,1.0,0.5277777777777778,0.0011574074074074073,0.0011574074074074073,0.0,0.5747126436781609,0.7096774193548387,1.0,0.5,0.0014583333333333334,0.0014583333333333334,0.0,0.5961538461538461,0.3333333333333333,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.375,0.6,1.0,1.6666666666666667,0.0008912037037037037,0.0008912037037037037,0.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6829268292682927,1.0,0.4642857142857143,0.00038194444444444446,0.00038194444444444446,0.0,0.6119402985074627,0.875,1.0,0.42857142857142855,0.004421296296296296,0.004421296296296296,0.0,0.5333333333333333,1.0,1.0,3.0,0.0,0.0,0.0,0.2,0.6923076923076923,1.0,0.8888888888888888,0.0010648148148148149,0.0010648148148148149,0.0,0.43333333333333335,0.7692307692307693,1.0,0.5,0.0,0.0,0.0,0.65,0.0,0.0,0.0,,,,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
2016-05-10,0.625,1.0,0.58,0.0015509259259259259,0.0015509259259259259,0.0,0.6666666666666666,0.5964912280701754,1.0,0.7058823529411765,0.0021875,0.0021875,0.0,0.6404494382022472,1.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.4,1.0,0.5,0.0,0.0,0.0,1.6666666666666667,0.75,1.0,0.3333333333333333,0.0010879629629629629,0.0010879629629629629,0.0,0.5714285714285714,0.6229508196721312,1.0,0.6578947368421053,0.002037037037037037,0.002037037037037037,0.0,0.6559139784946236,0.7333333333333333,1.0,0.18181818181818182,0.0,0.0,0.0,0.6818181818181818,0.25,1.0,2.0,0.0,0.0,0.0,0.8,0.5263157894736842,1.0,0.8,0.0030787037037037037,0.0030787037037037037,0.0,0.59375,0.6111111111111112,1.0,0.36363636363636365,0.0,0.0,0.0,1.0588235294117647,1.0,1.0,0.0,0.003703703703703704,0.003703703703703704,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
2016-05-11,0.8208955223880597,0.9818181818181818,0.2037037037037037,0.0013773148148148147,0.0013773148148148147,0.0,0.5583333333333333,0.8571428571428571,0.9761904761904762,0.17073170731707318,0.001724537037037037,0.001724537037037037,0.0,0.5975609756097561,0.8,1.0,0.25,0.0007407407407407407,0.0007407407407407407,0.0,0.3333333333333333,0.6666666666666666,1.0,0.5,3.472222222222222e-05,3.472222222222222e-05,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.8367346938775511,0.975609756097561,0.2,0.001261574074074074,0.001261574074074074,0.0,0.5444444444444444,0.7647058823529411,1.0,0.23076923076923078,0.0018402777777777777,0.0018402777777777777,0.0,0.6538461538461539,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.8484848484848485,0.9642857142857143,0.2222222222222222,0.0011689814814814816,0.0011689814814814816,0.0,0.42857142857142855,0.7692307692307693,1.0,0.2,0.0015162037037037036,0.0015162037037037036,0.0,0.7222222222222222,0.3333333333333333,1.0,2.0,0.02771990740740741,0.02771990740740741,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-05-12,0.7391304347826086,1.0,0.3333333333333333,0.0018287037037037037,0.0018287037037037037,0.0,0.5798319327731093,0.6888888888888889,1.0,0.45161290322580644,0.001388888888888889,0.001388888888888889,0.0,0.5113636363636364,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8571428571428571,0.5,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.5,1.0,1.0,0.023229166666666665,0.023229166666666665,0.0,0.5,0.6444444444444445,1.0,0.41379310344827586,0.0017824074074074075,0.0017824074074074075,0.0,0.5555555555555556,0.9130434782608695,1.0,0.19047619047619047,0.001990740740740741,0.001990740740740741,0.0,0.6764705882352942,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.78125,1.0,0.32,0.0015277777777777779,0.0015277777777777779,0.0,0.5333333333333333,0.42857142857142855,1.0,1.3333333333333333,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.7,0.0,0.0,0.0,,,,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714
2016-05-13,0.5416666666666666,1.0,0.9230769230769231,0.004733796296296297,0.004733796296296297,0.0,0.46153846153846156,0.5,1.0,0.8888888888888888,0.005706018518518518,0.005706018518518518,0.0,0.5454545454545454,0.8333333333333334,1.0,0.2,0.0007175925925925926,0.0007175925925925926,0.0,0.6,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,0.01670138888888889,0.01670138888888889,0.0,0.1111111111111111,0.5405405405405406,1.0,1.1,0.006145833333333333,0.006145833333333333,0.0,0.42528735632183906,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.4375,0.25,1.0,0.0,0.0,0.0,0.0,4.0,0.5,1.0,1.0833333333333333,0.0005092592592592592,0.0005092592592592592,0.0,0.4444444444444444,0.8333333333333334,1.0,0.2,0.022650462962962963,0.022650462962962963,0.0,0.6,0.5,1.0,1.5,0.0018055555555555555,0.0018055555555555555,0.0,0.2857142857142857,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666
2016-05-14,0.660377358490566,1.0,0.45714285714285713,0.00369212962962963,0.00369212962962963,0.0,0.5955056179775281,0.6333333333333333,1.0,0.631578947368421,0.0033333333333333335,0.0033333333333333335,0.0,0.5263157894736842,1.0,1.0,0.0,0.003564814814814815,0.003564814814814815,0.0,0.8181818181818182,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6756756756756757,1.0,0.44,0.004699074074074074,0.004699074074074074,0.0,0.5362318840579711,0.5714285714285714,1.0,0.625,0.0015046296296296296,0.0015046296296296296,0.0,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5263157894736842,1.0,0.7,0.005150462962962963,0.005150462962962963,0.0,0.4634146341463415,0.8333333333333334,1.0,0.4,0.0,0.0,0.0,0.75,0.8,1.0,0.0,0.008344907407407407,0.008344907407407407,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-05-15,0.6888888888888889,1.0,0.3870967741935484,0.00037037037037037035,0.00037037037037037035,0.0,0.6617647058823529,0.6428571428571429,1.0,0.4444444444444444,0.000625,0.000625,0.0,0.6222222222222222,0.8,1.0,0.5,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.3333333333333333,0.7058823529411765,1.0,0.3333333333333333,0.00047453703703703704,0.00047453703703703704,0.0,0.6666666666666666,0.6,1.0,0.6666666666666666,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.7142857142857143,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.4375,1.0,1.0,0.0,0.0,0.0,0.5925925925925926,0.5,1.0,0.6666666666666666,0.001990740740740741,0.001990740740740741,0.0,0.75,0.8,1.0,0.25,0.0,0.0,0.0,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-05-16,0.7777777777777778,1.0,0.2857142857142857,0.003414351851851852,0.003414351851851852,0.0,0.675,0.8823529411764706,1.0,0.13333333333333333,0.003912037037037037,0.003912037037037037,0.0,0.68,0.3333333333333333,1.0,1.5,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.006446759259259259,0.006446759259259259,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.8421052631578947,1.0,0.15625,0.003321759259259259,0.003321759259259259,0.0,0.7450980392156863,0.6,1.0,0.7777777777777778,0.004108796296296296,0.004108796296296296,0.0,0.5357142857142857,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.8095238095238095,1.0,0.23529411764705882,0.00400462962962963,0.00400462962962963,0.0,0.6176470588235294,0.8,1.0,0.25,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.0,0.002523148148148148,0.002523148148148148,0.0,0.5,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,1.0
2016-05-17,0.8064516129032258,1.0,0.3,0.003159722222222222,0.003159722222222222,0.0,0.5344827586206896,0.8333333333333334,1.0,0.2,0.003993055555555555,0.003993055555555555,0.0,0.6086956521739131,0.8,1.0,0.5,0.0010763888888888889,0.0010763888888888889,0.0,0.38461538461538464,0.0,0.0,0.0,,,,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8043478260869565,1.0,0.2972972972972973,0.003298611111111111,0.003298611111111111,0.0,0.5411764705882353,0.8666666666666667,1.0,0.23076923076923078,0.0027430555555555554,0.0027430555555555554,0.0,0.5172413793103449,0.0,0.0,0.0,,,,0.5,0.8484848484848485,1.0,0.17857142857142858,0.004363425925925926,0.004363425925925926,0.0,0.5,0.8,1.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6
2016-05-18,0.7142857142857143,1.0,0.3333333333333333,0.0033680555555555556,0.0033680555555555556,0.0,0.6,0.675,1.0,0.48148148148148145,0.004988425925925926,0.004988425925925926,0.0,0.5797101449275363,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0011342592592592593,0.0011342592592592593,0.0,0.6,0.6739130434782609,1.0,0.3870967741935484,0.003171296296296296,0.003171296296296296,0.0,0.5897435897435898,0.8235294117647058,1.0,0.21428571428571427,0.0037847222222222223,0.0037847222222222223,0.0,0.6538461538461539,0.0,0.0,0.0,,,,0.0,0.7777777777777778,1.0,0.23809523809523808,0.0042361111111111115,0.0042361111111111115,0.0,0.4909090909090909,0.7692307692307693,1.0,0.3,0.0,0.0,0.0,0.9285714285714286,0.5,1.0,0.5,0.031122685185185184,0.031122685185185184,0.0,0.4444444444444444,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.75
2016-05-19,0.7808219178082192,1.0,0.2982456140350877,0.002349537037037037,0.002349537037037037,0.0,0.5328467153284672,0.7045454545454546,1.0,0.41935483870967744,0.0005439814814814814,0.0005439814814814814,0.0,0.4731182795698925,1.0,1.0,0.09090909090909091,0.0016550925925925926,0.0016550925925925926,0.0,0.6875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.016354166666666666,0.016354166666666666,0.0,0.5555555555555556,0.7450980392156863,1.0,0.42105263157894735,0.0028703703703703703,0.0028703703703703703,0.0,0.4766355140186916,0.8636363636363636,1.0,0.05263157894736842,0.0013078703703703703,0.0013078703703703703,0.0,0.7857142857142857,0.0,0.0,0.0,,,,0.0,0.6153846153846154,1.0,0.75,0.005960648148148148,0.005960648148148148,0.0,0.3880597014925373,1.0,1.0,0.0,0.0,0.0,0.0,0.6842105263157895,1.0,1.0,0.5,0.0,0.0,0.0,0.2222222222222222,0.8,1.0,0.0,0.004293981481481481,0.004293981481481481,0.0,0.8333333333333334
2016-05-20,0.7246376811594203,1.0,0.48,0.005208333333333333,0.005208333333333333,0.0,0.5348837209302325,0.7441860465116279,1.0,0.4375,0.0015046296296296296,0.0015046296296296296,0.0,0.5,0.5,1.0,1.3333333333333333,0.05960648148148148,0.05960648148148148,0.0,0.5,0.6666666666666666,1.0,0.0,0.001238425925925926,0.001238425925925926,0.0,0.75,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.75,0.7543859649122807,1.0,0.3953488372093023,0.006006944444444444,0.006006944444444444,0.0,0.5816326530612245,0.5833333333333334,1.0,1.0,0.0003125,0.0003125,0.0,0.4,0.0,0.0,0.0,,,,0.0,0.5862068965517241,1.0,0.8235294117647058,0.0032291666666666666,0.0032291666666666666,0.0,0.5,0.7272727272727273,1.0,0.5,0.02236111111111111,0.02236111111111111,0.0,0.4583333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0
2016-05-21,0.6956521739130435,0.96875,0.3225806451612903,0.01269675925925926,0.01269675925925926,0.0,0.5897435897435898,0.6470588235294118,1.0,0.36363636363636365,0.00681712962962963,0.00681712962962963,0.0,0.576271186440678,0.75,1.0,0.3333333333333333,0.05832175925925926,0.05832175925925926,0.0,0.8,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.0,0.6666666666666666,0.9545454545454546,0.42857142857142855,0.01804398148148148,0.01804398148148148,0.0,0.5789473684210527,0.7692307692307693,1.0,0.1,0.0009606481481481482,0.0009606481481481482,0.0,0.6842105263157895,0.0,0.0,0.0,,,,0.0,0.5714285714285714,0.9166666666666666,0.6363636363636364,0.007604166666666667,0.007604166666666667,0.0,0.5,0.8888888888888888,1.0,0.0,0.022349537037037036,0.022349537037037036,0.0,0.75,1.0,1.0,0.0,0.042199074074074076,0.042199074074074076,0.0,0.5,0.0,0.0,0.0,,,,1.0
2016-05-22,0.7608695652173914,1.0,0.3142857142857143,0.001851851851851852,0.001851851851851852,0.0,0.6216216216216216,0.75,1.0,0.38095238095238093,0.002523148148148148,0.002523148148148148,0.0,0.5957446808510638,0.9,1.0,0.2222222222222222,0.0013078703703703703,0.0013078703703703703,0.0,0.5882352941176471,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.696969696969697,1.0,0.43478260869565216,0.0023032407407407407,0.0023032407407407407,0.0,0.5892857142857143,0.9230769230769231,1.0,0.08333333333333333,0.0009837962962962962,0.0009837962962962962,0.0,0.7222222222222222,0.0,0.0,0.0,,,0.0,0.0,0.75,1.0,0.3333333333333333,0.0006712962962962962,0.0006712962962962962,0.0,0.5161290322580645,0.6666666666666666,1.0,0.5,0.0010763888888888889,0.0010763888888888889,0.0,0.8181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
2016-05-23,0.7884615384615384,1.0,0.34146341463414637,0.0042824074074074075,0.0042824074074074075,0.0,0.5777777777777777,0.8461538461538461,1.0,0.3181818181818182,0.0033680555555555556,0.0033680555555555556,0.0,0.4642857142857143,0.5,1.0,0.8,0.009942129629629629,0.009942129629629629,0.0,0.8333333333333334,1.0,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,1.0,1.0,0.0,0.001238425925925926,0.001238425925925926,0.0,1.0,0.6944444444444444,1.0,0.52,0.0035185185185185185,0.0035185185185185185,0.0,0.5294117647058824,1.0,1.0,0.06666666666666667,0.005833333333333334,0.005833333333333334,0.0,0.75,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.8095238095238095,1.0,0.35294117647058826,0.003993055555555555,0.003993055555555555,0.0,0.5384615384615384,0.7777777777777778,1.0,0.42857142857142855,0.0020833333333333333,0.0020833333333333333,0.0,0.5294117647058824,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.014247685185185184,0.014247685185185184,0.0,0.8333333333333334
2016-05-24,0.7794117647058824,0.9433962264150944,0.36,0.046875,0.046875,0.0,0.5230769230769231,0.7692307692307693,0.9666666666666667,0.41379310344827586,0.013125,0.013125,0.0,0.47560975609756095,0.8571428571428571,0.6666666666666666,0.75,0.3059722222222222,0.3059722222222222,0.0,0.4375,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.8,1.0,0.25,0.028784722222222222,0.028784722222222222,0.0,0.7142857142857143,0.7872340425531915,0.9459459459459459,0.37142857142857144,0.060821759259259256,0.060821759259259256,0.0,0.49473684210526314,0.75,0.9166666666666666,0.36363636363636365,0.018796296296296297,0.018796296296296297,0.0,0.5714285714285714,0.8,1.0,0.25,0.002037037037037037,0.002037037037037037,0.0,0.7142857142857143,0.8484848484848485,0.9285714285714286,0.23076923076923078,0.01712962962962963,0.01712962962962963,0.0,0.4583333333333333,0.7142857142857143,1.0,0.2,0.02375,0.02375,0.0,0.7777777777777778,0.75,1.0,0.6666666666666666,0.001851851851851852,0.001851851851851852,0.0,0.5,0.5,1.0,1.0,0.008622685185185185,0.008622685185185185,0.0,0.6666666666666666
2016-05-25,0.7887323943661971,1.0,0.25,0.0035185185185185185,0.0035185185185185185,0.0,0.5867768595041323,0.7954545454545454,1.0,0.2571428571428571,0.005555555555555556,0.005555555555555556,0.0,0.5569620253164557,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.6,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6666666666666666,1.0,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.25,0.7719298245614035,1.0,0.2727272727272727,0.004097222222222223,0.004097222222222223,0.0,0.5816326530612245,0.9166666666666666,1.0,0.09090909090909091,0.0015046296296296296,0.0015046296296296296,0.0,0.6,0.5,1.0,1.0,6.944444444444444e-05,6.944444444444444e-05,0.0,0.6666666666666666,0.7297297297297297,1.0,0.25925925925925924,0.006712962962962963,0.006712962962962963,0.0,0.5692307692307692,0.8571428571428571,1.0,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.5,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2016-05-26,0.7692307692307693,1.0,0.26,0.002627314814814815,0.002627314814814815,0.0,0.5371900826446281,0.6904761904761905,1.0,0.3448275862068966,0.004027777777777778,0.004027777777777778,0.0,0.5454545454545454,0.8333333333333334,1.0,0.2,0.0008217592592592593,0.0008217592592592593,0.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0033912037037037036,0.0033912037037037036,0.0,0.3333333333333333,0.74,1.0,0.2702702702702703,0.0033564814814814816,0.0033564814814814816,0.0,0.5263157894736842,0.8571428571428571,1.0,0.25,0.000625,0.000625,0.0,0.6086956521739131,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,0.3888888888888889,0.006145833333333333,0.006145833333333333,0.0,0.39344262295081966,0.9166666666666666,1.0,0.09090909090909091,0.0008680555555555555,0.0008680555555555555,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,,,0.0,0.0
2016-05-27,0.640625,1.0,0.43902439024390244,0.0016319444444444445,0.0016319444444444445,0.0,0.6464646464646465,0.6904761904761905,1.0,0.3793103448275862,0.0011805555555555556,0.0011805555555555556,0.0,0.6268656716417911,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,0.625,0.5,1.0,1.0,0.002905092592592593,0.002905092592592593,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.006331018518518519,0.006331018518518519,0.0,0.75,0.6304347826086957,1.0,0.4482758620689655,0.0023032407407407407,0.0023032407407407407,0.0,0.6571428571428571,0.6470588235294118,1.0,0.45454545454545453,0.0,0.0,0.0,0.6296296296296297,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,1.0,0.4375,0.002905092592592593,0.002905092592592593,0.0,0.6086956521739131,0.75,1.0,0.5,0.0,0.0,0.0,0.7272727272727273,0.25,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.75
2016-05-28,0.7659574468085106,1.0,0.3055555555555556,0.0006018518518518519,0.0006018518518518519,0.0,0.5465116279069767,0.75,1.0,0.38095238095238093,0.0007523148148148148,0.0007523148148148148,0.0,0.4827586206896552,1.0,1.0,0.0,0.0019675925925925924,0.0019675925925925924,0.0,0.5,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.8,1.0,0.25,0.0005671296296296297,0.0005671296296296297,0.0,0.5084745762711864,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.0027199074074074074,0.0027199074074074074,0.0,0.5555555555555556,0.9,1.0,0.1111111111111111,0.0009027777777777777,0.0009027777777777777,0.0,0.37037037037037035,0.3333333333333333,1.0,1.6666666666666667,0.0007638888888888889,0.0007638888888888889,0.0,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.002951388888888889,0.002951388888888889,0.0,0.5
2016-05-29,0.7142857142857143,1.0,0.2857142857142857,0.001736111111111111,0.001736111111111111,0.0,0.6533333333333333,0.71875,1.0,0.21739130434782608,0.0010532407407407407,0.0010532407407407407,0.0,0.6530612244897959,1.0,1.0,0.0,0.001736111111111111,0.001736111111111111,0.0,1.0,0.3333333333333333,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,1.0,1.0,0.0,0.005868055555555555,0.005868055555555555,0.0,0.3333333333333333,0.7435897435897436,1.0,0.27586206896551724,0.0021064814814814813,0.0021064814814814813,0.0,0.6964285714285714,0.6,1.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.7333333333333333,1.0,0.2727272727272727,0.0025694444444444445,0.0025694444444444445,0.0,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.25,0.0013194444444444445,0.0013194444444444445,0.0,0.5555555555555556,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2016-05-30,0.8055555555555556,1.0,0.3793103448275862,0.0016666666666666668,0.0016666666666666668,0.0,0.45569620253164556,0.7407407407407407,1.0,0.45,0.0024189814814814816,0.0024189814814814816,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.8461538461538461,1.0,0.3181818181818182,0.002199074074074074,0.002199074074074074,0.0,0.52,0.7,1.0,0.5714285714285714,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,,,0.0,0.75,1.0,0.5555555555555556,0.0,0.0,0.0,0.36363636363636365,0.75,1.0,0.3333333333333333,0.0010763888888888889,0.0010763888888888889,0.0,0.6666666666666666,1.0,1.0,0.0,0.016550925925925927,0.016550925925925927,0.0,0.2857142857142857,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
